"Year","IMD2019 NIMDM2017 SIMD2012 2016 2020 WIMD2019","Age group","Domicile","Gender","Accepted applicants","Population estimate","Entry rate"
"2015","Quintile 5","18","Northern Ireland","All","1710","4320","0.395"
"2016","Quintile 5","18","Northern Ireland","All","1730","4220","0.40900000000000003"
"2017","Quintile 5","18","Northern Ireland","All","1700","4140","0.41000000000000003"
"2018","Quintile 5","18","Northern Ireland","All","1650","3960","0.41500000000000004"
"2019","Quintile 5","18","Northern Ireland","All","1640","3810","0.431"
"2020","Quintile 5","18","Northern Ireland","All","1880","3770","0.498"
"2021","Quintile 5","18","Northern Ireland","All","2110","3800","0.554"
"2022","Quintile 5","18","Northern Ireland","All","2060","3890","0.529"
"2023","Quintile 5","18","Northern Ireland","All","1940","3950","0.49"
"2024","Quintile 5","18","Northern Ireland","All","1940","4030","0.481"
"2015","Quintile 5","18","England","All","48700","129640","0.376"
"2016","Quintile 5","18","England","All","49230","128390","0.383"
"2017","Quintile 5","18","England","All","49290","127800","0.386"
"2018","Quintile 5","18","England","All","48750","124830","0.39"
"2019","Quintile 5","18","England","All","47530","121780","0.39"
"2020","Quintile 5","18","England","All","48880","119660","0.40800000000000003"
"2021","Quintile 5","18","England","All","58160","123600","0.47100000000000003"
"2022","Quintile 5","18","England","All","56000","127150","0.44"
"2023","Quintile 5","18","England","All","53710","128620","0.418"
"2024","Quintile 5","18","England","All","56220","128850","0.436"
"2015","Quintile 5","18","Scotland","All","4900","12610","0.389"
"2016","Quintile 5","18","Scotland","All","4950","12320","0.402"
"2017","Quintile 5","18","Scotland","All","4970","12520","0.397"
"2018","Quintile 5","18","Scotland","All","4970","11940","0.417"
"2019","Quintile 5","18","Scotland","All","4910","11660","0.421"
"2020","Quintile 5","18","Scotland","All","4960","11470","0.432"
"2021","Quintile 5","18","Scotland","All","5350","11830","0.452"
"2022","Quintile 5","18","Scotland","All","5540","12420","0.446"
"2023","Quintile 5","18","Scotland","All","5470","12250","0.447"
"2024","Quintile 5","18","Scotland","All","5930","12600","0.47100000000000003"
"2015","Quintile 5","18","Wales","All","2660","7370","0.362"
"2016","Quintile 5","18","Wales","All","2690","7280","0.369"
"2017","Quintile 5","18","Wales","All","2630","6980","0.377"
"2018","Quintile 5","18","Wales","All","2650","6880","0.385"
"2019","Quintile 5","18","Wales","All","2610","6710","0.389"
"2020","Quintile 5","18","Wales","All","2690","6580","0.40900000000000003"
"2021","Quintile 5","18","Wales","All","3120","6540","0.47700000000000004"
"2022","Quintile 5","18","Wales","All","2910","6730","0.432"
"2023","Quintile 5","18","Wales","All","2870","6850","0.42"
"2024","Quintile 5","18","Wales","All","2800","6890","0.40700000000000003"
"2015","All","18","Northern Ireland","All","6730","24840","0.271"
"2016","All","18","Northern Ireland","All","6960","24450","0.28400000000000003"
"2017","All","18","Northern Ireland","All","6840","24200","0.28200000000000003"
"2018","All","18","Northern Ireland","All","6520","23200","0.281"
"2019","All","18","Northern Ireland","All","6580","22390","0.294"
"2020","All","18","Northern Ireland","All","8010","22260","0.36"
"2021","All","18","Northern Ireland","All","8670","22340","0.388"
"2022","All","18","Northern Ireland","All","8450","22880","0.369"
"2023","All","18","Northern Ireland","All","8370","23190","0.361"
"2024","All","18","Northern Ireland","All","7980","23480","0.34"
"2015","All","18","England","All","167230","643450","0.26"
"2016","All","18","England","All","170510","629950","0.271"
"2017","All","18","England","All","171170","623820","0.274"
"2018","All","18","England","All","169870","609160","0.279"
"2019","All","18","England","All","170080","597990","0.28400000000000003"
"2020","All","18","England","All","179120","589150","0.304"
"2021","All","18","England","All","210670","608310","0.34600000000000003"
"2022","All","18","England","All","203320","625710","0.325"
"2023","All","18","England","All","196590","643330","0.306"
"2024","All","18","England","All","208850","650520","0.321"
"2015","All","18","Scotland","All","14120","60170","0.23500000000000001"
"2016","All","18","Scotland","All","14350","58840","0.244"
"2017","All","18","Scotland","All","14260","57340","0.249"
"2018","All","18","Scotland","All","14380","55570","0.259"
"2019","All","18","Scotland","All","13830","53850","0.257"
"2020","All","18","Scotland","All","14070","53140","0.265"
"2021","All","18","Scotland","All","15460","55160","0.28"
"2022","All","18","Scotland","All","16440","56440","0.291"
"2023","All","18","Scotland","All","16200","57040","0.28400000000000003"
"2024","All","18","Scotland","All","17270","58750","0.294"
"2015","All","18","Wales","All","8970","37680","0.23800000000000002"
"2016","All","18","Wales","All","9200","36310","0.253"
"2017","All","18","Wales","All","8810","35520","0.248"
"2018","All","18","Wales","All","9020","34400","0.262"
"2019","All","18","Wales","All","8670","33600","0.258"
"2020","All","18","Wales","All","8880","32510","0.273"
"2021","All","18","Wales","All","10320","33070","0.312"
"2022","All","18","Wales","All","9780","33810","0.289"
"2023","All","18","Wales","All","9360","35040","0.267"
"2024","All","18","Wales","All","9410","34800","0.271"
"2015","Quintile 1","All","Northern Ireland","All","790","4920","0.159"
"2016","Quintile 1","All","Northern Ireland","All","790","4870","0.161"
"2017","Quintile 1","All","Northern Ireland","All","810","4870","0.167"
"2018","Quintile 1","All","Northern Ireland","All","730","4670","0.157"
"2019","Quintile 1","All","Northern Ireland","All","730","4540","0.161"
"2020","Quintile 1","All","Northern Ireland","All","970","4510","0.216"
"2021","Quintile 1","All","Northern Ireland","All","1060","4550","0.234"
"2022","Quintile 1","All","Northern Ireland","All","1010","4680","0.216"
"2023","Quintile 1","All","Northern Ireland","All","1010","4730","0.213"
"2024","Quintile 1","All","Northern Ireland","All","1000","4740","0.211"
"2015","Quintile 1","All","England","All","22810","141300","0.161"
"2016","Quintile 1","All","England","All","23470","136730","0.17200000000000001"
"2017","Quintile 1","All","England","All","23980","135810","0.177"
"2018","Quintile 1","All","England","All","23910","133410","0.179"
"2019","Quintile 1","All","England","All","25240","132390","0.191"
"2020","Quintile 1","All","England","All","27620","130960","0.211"
"2021","Quintile 1","All","England","All","32030","136000","0.23600000000000002"
"2022","Quintile 1","All","England","All","31320","140000","0.224"
"2023","Quintile 1","All","England","All","30820","146120","0.211"
"2024","Quintile 1","All","England","All","33770","148500","0.227"
"2015","Quintile 1","All","Scotland","All","1210","12060","0.1"
"2016","Quintile 1","All","Scotland","All","1310","11790","0.111"
"2017","Quintile 1","All","Scotland","All","1370","11590","0.11900000000000001"
"2018","Quintile 1","All","Scotland","All","1430","11380","0.126"
"2019","Quintile 1","All","Scotland","All","1450","11170","0.129"
"2020","Quintile 1","All","Scotland","All","1520","10950","0.139"
"2021","Quintile 1","All","Scotland","All","1620","11110","0.146"
"2022","Quintile 1","All","Scotland","All","1850","11490","0.161"
"2023","Quintile 1","All","Scotland","All","1850","11700","0.158"
"2024","Quintile 1","All","Scotland","All","2040","12080","0.169"
"2015","Quintile 1","All","Wales","All","1020","8010","0.127"
"2016","Quintile 1","All","Wales","All","1100","7870","0.14"
"2017","Quintile 1","All","Wales","All","1030","7470","0.138"
"2018","Quintile 1","All","Wales","All","1110","7280","0.152"
"2019","Quintile 1","All","Wales","All","1060","7220","0.147"
"2020","Quintile 1","All","Wales","All","1140","6940","0.163"
"2021","Quintile 1","All","Wales","All","1340","7130","0.188"
"2022","Quintile 1","All","Wales","All","1320","7320","0.18"
"2023","Quintile 1","All","Wales","All","1250","7680","0.163"
"2024","Quintile 1","All","Wales","All","1200","7720","0.155"
"2015","Quintile 2","All","Northern Ireland","All","1190","5190","0.229"
"2016","Quintile 2","All","Northern Ireland","All","1330","5110","0.26"
"2017","Quintile 2","All","Northern Ireland","All","1280","5060","0.253"
"2018","Quintile 2","All","Northern Ireland","All","1170","4860","0.241"
"2019","Quintile 2","All","Northern Ireland","All","1180","4710","0.25"
"2020","Quintile 2","All","Northern Ireland","All","1410","4700","0.3"
"2021","Quintile 2","All","Northern Ireland","All","1610","4720","0.341"
"2022","Quintile 2","All","Northern Ireland","All","1530","4820","0.318"
"2023","Quintile 2","All","Northern Ireland","All","1600","4900","0.327"
"2024","Quintile 2","All","Northern Ireland","All","1470","4970","0.296"
"2015","Quintile 2","All","England","All","26590","127310","0.209"
"2016","Quintile 2","All","England","All","27250","124250","0.219"
"2017","Quintile 2","All","England","All","27620","123180","0.224"
"2018","Quintile 2","All","England","All","27450","120210","0.228"
"2019","Quintile 2","All","England","All","28230","118170","0.23900000000000002"
"2020","Quintile 2","All","England","All","30640","117290","0.261"
"2021","Quintile 2","All","England","All","35770","120730","0.296"
"2022","Quintile 2","All","England","All","34240","123230","0.278"
"2023","Quintile 2","All","England","All","33510","128010","0.262"
"2024","Quintile 2","All","England","All","35920","129850","0.277"
"2015","Quintile 2","All","Scotland","All","1870","11150","0.168"
"2016","Quintile 2","All","Scotland","All","1920","10710","0.179"
"2017","Quintile 2","All","Scotland","All","1910","10720","0.179"
"2018","Quintile 2","All","Scotland","All","1920","10570","0.181"
"2019","Quintile 2","All","Scotland","All","1740","10040","0.17400000000000002"
"2020","Quintile 2","All","Scotland","All","1770","9920","0.179"
"2021","Quintile 2","All","Scotland","All","1990","10460","0.19"
"2022","Quintile 2","All","Scotland","All","2220","10450","0.212"
"2023","Quintile 2","All","Scotland","All","2140","10600","0.201"
"2024","Quintile 2","All","Scotland","All","2330","11060","0.211"
"2015","Quintile 2","All","Wales","All","1380","7600","0.182"
"2016","Quintile 2","All","Wales","All","1460","7060","0.20600000000000002"
"2017","Quintile 2","All","Wales","All","1370","7050","0.194"
"2018","Quintile 2","All","Wales","All","1350","6930","0.195"
"2019","Quintile 2","All","Wales","All","1350","6640","0.20400000000000001"
"2020","Quintile 2","All","Wales","All","1420","6410","0.222"
"2021","Quintile 2","All","Wales","All","1600","6610","0.242"
"2022","Quintile 2","All","Wales","All","1490","6700","0.222"
"2023","Quintile 2","All","Wales","All","1430","7070","0.202"
"2024","Quintile 2","All","Wales","All","1460","6930","0.21"
"2015","Quintile 3","All","Northern Ireland","All","1450","5260","0.276"
"2016","Quintile 3","All","Northern Ireland","All","1410","5200","0.271"
"2017","Quintile 3","All","Northern Ireland","All","1460","5140","0.28300000000000003"
"2018","Quintile 3","All","Northern Ireland","All","1370","4930","0.278"
"2019","Quintile 3","All","Northern Ireland","All","1360","4740","0.28700000000000003"
"2020","Quintile 3","All","Northern Ireland","All","1690","4710","0.36"
"2021","Quintile 3","All","Northern Ireland","All","1860","4700","0.395"
"2022","Quintile 3","All","Northern Ireland","All","1740","4820","0.361"
"2023","Quintile 3","All","Northern Ireland","All","1780","4870","0.366"
"2024","Quintile 3","All","Northern Ireland","All","1650","4940","0.335"
"2015","Quintile 3","All","England","All","31430","123000","0.255"
"2016","Quintile 3","All","England","All","32280","120760","0.267"
"2017","Quintile 3","All","England","All","31870","117950","0.27"
"2018","Quintile 3","All","England","All","31870","115360","0.276"
"2019","Quintile 3","All","England","All","31960","112480","0.28400000000000003"
"2020","Quintile 3","All","England","All","33340","110630","0.301"
"2021","Quintile 3","All","England","All","39300","114400","0.343"
"2022","Quintile 3","All","England","All","38080","117860","0.323"
"2023","Quintile 3","All","England","All","36480","120650","0.302"
"2024","Quintile 3","All","England","All","38530","122350","0.315"
"2015","Quintile 3","All","Scotland","All","2630","11760","0.223"
"2016","Quintile 3","All","Scotland","All","2600","11510","0.226"
"2017","Quintile 3","All","Scotland","All","2510","10860","0.231"
"2018","Quintile 3","All","Scotland","All","2540","10460","0.243"
"2019","Quintile 3","All","Scotland","All","2370","10240","0.232"
"2020","Quintile 3","All","Scotland","All","2480","10020","0.248"
"2021","Quintile 3","All","Scotland","All","2710","10330","0.262"
"2022","Quintile 3","All","Scotland","All","2780","10580","0.262"
"2023","Quintile 3","All","Scotland","All","2680","10710","0.25"
"2024","Quintile 3","All","Scotland","All","2740","10790","0.254"
"2015","Quintile 3","All","Wales","All","1640","7230","0.227"
"2016","Quintile 3","All","Wales","All","1720","6930","0.248"
"2017","Quintile 3","All","Wales","All","1710","6930","0.247"
"2018","Quintile 3","All","Wales","All","1760","6530","0.269"
"2019","Quintile 3","All","Wales","All","1590","6460","0.245"
"2020","Quintile 3","All","Wales","All","1610","6210","0.259"
"2021","Quintile 3","All","Wales","All","1930","6390","0.302"
"2022","Quintile 3","All","Wales","All","1820","6500","0.28"
"2023","Quintile 3","All","Wales","All","1700","6750","0.252"
"2024","Quintile 3","All","Wales","All","1760","6660","0.264"
"2015","Quintile 4","All","Northern Ireland","All","1590","5150","0.309"
"2016","Quintile 4","All","Northern Ireland","All","1710","5050","0.338"
"2017","Quintile 4","All","Northern Ireland","All","1590","4990","0.319"
"2018","Quintile 4","All","Northern Ireland","All","1600","4770","0.335"
"2019","Quintile 4","All","Northern Ireland","All","1670","4600","0.363"
"2020","Quintile 4","All","Northern Ireland","All","2050","4570","0.449"
"2021","Quintile 4","All","Northern Ireland","All","2040","4570","0.446"
"2022","Quintile 4","All","Northern Ireland","All","2100","4680","0.45"
"2023","Quintile 4","All","Northern Ireland","All","2040","4730","0.431"
"2024","Quintile 4","All","Northern Ireland","All","1920","4810","0.4"
"2015","Quintile 4","All","England","All","37700","122200","0.308"
"2016","Quintile 4","All","England","All","38290","119820","0.32"
"2017","Quintile 4","All","England","All","38420","119090","0.323"
"2018","Quintile 4","All","England","All","37910","115350","0.329"
"2019","Quintile 4","All","England","All","37120","113180","0.328"
"2020","Quintile 4","All","England","All","38640","110600","0.34900000000000003"
"2021","Quintile 4","All","England","All","45420","113580","0.4"
"2022","Quintile 4","All","England","All","43690","117470","0.372"
"2023","Quintile 4","All","England","All","42080","119940","0.35100000000000003"
"2024","Quintile 4","All","England","All","44410","120960","0.367"
"2015","Quintile 4","All","Scotland","All","3510","12590","0.279"
"2016","Quintile 4","All","Scotland","All","3570","12510","0.28500000000000003"
"2017","Quintile 4","All","Scotland","All","3490","11660","0.299"
